timestamp,rps,error_rate,p95_latency
2026-05-04T06:41:12.306065,2.8510335001910114,0.0,0.015307667002452043
2026-05-04T06:41:13.326110,2.851033499643621,0.0,0.015307692307692286
2026-05-04T06:41:14.357976,2.851910242066478,0.0,0.01530769230769231
2026-05-04T06:41:15.377840,2.851878241304709,0.0,0.015267404787091187
2026-05-04T06:41:16.396460,2.851877986542595,0.0,0.015242281754180487
2026-05-04T06:41:17.423443,2.851065755714894,0.0,0.01530768387262689
2026-05-04T06:41:18.448148,2.851065755714894,0.0,0.015307683872626869
2026-05-04T06:41:19.469256,2.8510496282266478,0.0,0.015307675437737653
2026-05-04T06:41:20.488960,2.8510496276792576,0.0,0.015307675437451373
2026-05-04T06:41:21.518676,2.851065755714894,0.0,0.01530768387262689
2026-05-04T06:41:22.562596,2.8510335001910114,0.0,0.015267404787091187
2026-05-04T06:41:23.819767,2.8510818837505307,0.0,0.01526743069023056
2026-05-04T06:41:24.872714,2.851878241304709,0.0,0.015307717612514166
2026-05-04T06:41:26.042718,2.8510496282266478,0.0,0.015307675437737653
2026-05-04T06:41:27.077114,2.8510173721553747,0.0,0.015999996363517354
2026-05-04T06:41:28.121109,2.851065755714894,0.0,0.015999996363455636
2026-05-04T06:41:29.149691,2.851033499643621,0.0,0.01599999999999999
2026-05-04T06:41:30.173148,2.8518941140308414,0.0,0.016000003636561975
2026-05-04T06:41:31.196857,2.8483031182064593,0.0,0.016002829265924723
2026-05-04T06:41:32.280259,2.8936233412204233,0.0,0.01645076666098633
2026-05-04T06:41:33.304345,2.92045041206246,0.0,0.01635057523299012
2026-05-04T06:41:34.331920,2.920417724073072,0.0,0.01635057579546048
2026-05-04T06:41:35.356327,2.84156579314101,0.0,0.0171249861252208
2026-05-04T06:41:36.386912,2.84156579314101,0.0,0.017588240210290464
2026-05-04T06:41:37.416625,2.8406732755941366,0.0,0.017588235294117623
2026-05-04T06:41:38.448135,2.840657254858755,0.0,0.01762790089955179
2026-05-04T06:41:39.471214,2.8406895574354536,0.0,0.017627920507076636
2026-05-04T06:41:40.491346,2.8406892968714823,0.0,0.0176279053195621
2026-05-04T06:41:41.518391,2.839780758589228,0.0,0.0176279053195621
2026-05-04T06:41:42.543054,2.839748716576501,0.0,0.017681857860224012
2026-05-04T06:41:43.573209,2.839780758589228,0.0,0.017681847225472027
2026-05-04T06:41:44.605400,2.870984891469463,0.0,0.017809092561703595
2026-05-04T06:41:45.629403,2.8873697460868772,0.0,0.017730425812074988
2026-05-04T06:41:46.656726,2.9036887620437346,0.0,0.01768916388272129
2026-05-04T06:41:47.691567,2.9202226302048158,0.0,0.01764766731557008
2026-05-04T06:41:48.718382,2.9373989359062613,0.0,0.018010239296315504
2026-05-04T06:41:49.744751,2.953796548204676,0.0,0.01791711219742787
2026-05-04T06:41:50.766704,2.97008116848707,0.0,0.01787793351950185
2026-05-04T06:41:51.788442,2.9863645018204035,0.0,0.01783884978397415
2026-05-04T06:41:52.812196,3.0026308685204,0.0,0.01779968691733668
2026-05-04T06:41:53.841097,3.019197189764416,0.0,0.017759857653919225
2026-05-04T06:41:54.883846,3.0360157931410097,0.0,0.016836751591013607
2026-05-04T06:41:55.935761,3.052764910271479,0.0,0.014966575761735854
2026-05-04T06:41:56.991481,3.0692311690290346,0.0,0.014912685227161975
2026-05-04T06:41:58.018721,3.085564337546423,0.0,0.014047602855115766
2026-05-04T06:41:59.040843,3.1018151472097246,0.0,0.010510258609701126
2026-05-04T06:42:00.060164,3.1182817076330314,0.0,0.010432874231202852
2026-05-04T06:42:01.102813,3.134831076335628,0.0,0.009895220424803853
2026-05-04T06:42:02.150618,3.151075312333889,0.0,0.009888687499600845
2026-05-04T06:42:03.176934,3.1938138787291344,0.0,0.009748318255078268
2026-05-04T06:42:04.200968,3.2634759157921467,0.0,0.00973115746414113
2026-05-04T06:42:05.248051,3.280159248102063,0.0,0.00973822784447995
2026-05-04T06:42:06.297029,3.2231196785227367,0.0,0.009759329268246526
2026-05-04T06:42:07.318721,3.2424812016856692,0.0,0.00974791004173346
2026-05-04T06:42:08.339779,3.2578224830691727,0.0,0.009742026894843945
2026-05-04T06:42:09.361066,3.274195448468812,0.0,0.009737196736089783
2026-05-04T06:42:10.389256,3.2905633919128734,0.0,0.009609481986124567
2026-05-04T06:42:11.415411,3.306960735247966,0.0,0.009603567317296982
2026-05-04T06:42:12.436039,3.3232909895027496,0.0,0.009597632319963904
2026-05-04T06:42:13.463241,3.339649047588342,0.0,0.009591720850372947
2026-05-04T06:42:14.484567,3.355957168664076,0.0,0.00958580222755959
2026-05-04T06:42:15.507660,3.3722783867096853,0.0,0.0095798909934138
2026-05-04T06:42:16.527455,3.3893976445463725,0.0,0.009563349450535361
2026-05-04T06:42:17.546082,3.4056824820172262,0.0,0.009552455754698597
2026-05-04T06:42:18.576360,3.422125789995906,0.0,0.009546356036777438
2026-05-04T06:42:19.599240,3.4376070918318913,0.0,0.009551575745138381
2026-05-04T06:42:20.622357,3.4539505989840107,0.0,0.009550364027577406
2026-05-04T06:42:21.650184,3.470292952639437,0.0,0.009521082106599285
2026-05-04T06:42:22.674620,3.486633596236927,0.0,0.009502105617042764
2026-05-04T06:42:23.695753,3.502909201092166,0.0,0.009482110715539414
2026-05-04T06:42:24.716732,3.51916693792075,0.0,0.009429312719171485
2026-05-04T06:42:25.733441,3.535440091444721,0.0,0.009229761776688591
2026-05-04T06:42:26.753205,3.551647370841358,0.0,0.009197071465347125
2026-05-04T06:42:27.775387,3.5679501397852835,0.0,0.009133292886851031
2026-05-04T06:42:28.796088,3.5841718123818866,0.0,0.009093640167005836
2026-05-04T06:42:29.815842,3.6004405334815166,0.0,0.008975073781348111
2026-05-04T06:42:30.835163,3.617523819132008,0.0,0.008703302096745389
2026-05-04T06:42:31.856385,3.6338073838657037,0.0,0.00869307441042812
2026-05-04T06:42:32.880202,3.649307431230287,0.0,0.008636359795041574
2026-05-04T06:42:33.902849,3.668573718619774,0.0,0.008549637001433047
2026-05-04T06:42:34.928751,3.728050137546555,0.0,0.008364515309354512
2026-05-04T06:42:36.094725,3.779730925607641,0.0,0.008332195440895454
2026-05-04T06:42:37.140777,3.796174731725257,0.0,0.008018051909030415
2026-05-04T06:42:38.171267,3.7423766793129563,0.0,0.008051567868846476
2026-05-04T06:42:39.309929,3.759237892644486,0.0,0.007948003696383377
2026-05-04T06:42:40.337075,3.7765180197411317,0.0,0.007936225790985161
2026-05-04T06:42:41.376938,3.793034359901458,0.0,0.007911528163822278
2026-05-04T06:42:42.404977,3.811582325588607,0.0,0.008019938455063722
2026-05-04T06:42:43.431291,3.811630671181846,0.0,0.007842972708854314
2026-05-04T06:42:44.474149,3.8116144700942054,0.0,0.0076858663008468695
2026-05-04T06:42:45.599623,3.8108526285346445,0.0,0.00779668812886463
2026-05-04T06:42:46.635496,3.811582325588607,0.0,0.007300918798423015
2026-05-04T06:42:47.660422,3.81002598207338,0.0,0.007315794468122982
2026-05-04T06:42:48.857888,3.8100421826098785,0.0,0.007166666666666665
2026-05-04T06:42:49.887786,3.8100097804345974,0.0,0.0071666669816473315
2026-05-04T06:42:50.920250,3.8107880813026234,0.0,0.007166664146807014
2026-05-04T06:42:51.950982,3.8100259820733795,0.0,0.006999996998362108
2026-05-04T06:42:53.031397,3.810025981522238,0.0,0.006578386162128585
2026-05-04T06:42:54.149661,3.81002598207338,0.0,0.006599996598068611
2026-05-04T06:42:55.177658,3.810804282390264,0.0,0.00681250265765191
2026-05-04T06:42:56.212933,3.810804024720581,0.0,0.006984486851242865
2026-05-04T06:42:57.238632,3.8116468728206288,0.0,0.006974815232275481
2026-05-04T06:42:58.259395,3.81161472831503,0.0,0.006974824386924036
2026-05-04T06:42:59.280905,3.8108685724859077,0.0,0.00699043184243028
2026-05-04T06:43:00.303792,3.810058384248661,0.0,0.006812502059721828
2026-05-04T06:43:01.321762,3.810025981522238,0.0,0.006600004308917647
2026-05-04T06:43:02.342687,3.8100421831610203,0.0,0.006076931933805866
2026-05-04T06:43:03.362365,3.8099935793469566,0.0,0.005749999291288799
2026-05-04T06:43:04.380315,3.810025981522238,0.0,0.004995305862385683
2026-05-04T06:43:05.400531,3.8070489014779363,0.0,0.004948817316823216
2026-05-04T06:43:06.417757,3.8340332923852904,0.0,0.004946933136663007
2026-05-04T06:43:07.441001,3.9045849913188455,0.0,0.004943263872809595
2026-05-04T06:43:08.461014,3.904535410738657,0.0,0.004943263800411219
2026-05-04T06:43:09.478920,3.7838354510003938,0.0,0.004948900513277627
2026-05-04T06:43:10.499712,3.788615548816813,0.0,0.004971963009780882
2026-05-04T06:43:11.522449,3.7885995297071595,0.0,0.00494883633335779
2026-05-04T06:43:12.541676,3.7885995297071595,0.0,0.004948837501297075
2026-05-04T06:43:13.567839,3.7886475881198836,0.0,0.0049953051643192485
2026-05-04T06:43:14.585795,3.787722250229698,0.0,0.0059999975837998635
2026-05-04T06:43:15.607621,3.787738529848429,0.0,0.006284608270728191
2026-05-04T06:43:16.635558,3.7876741918169734,0.0,0.006519552138910859
2026-05-04T06:43:17.654311,3.787690210926627,0.0,0.006284605045702744
2026-05-04T06:43:18.672999,3.787706490545358,0.0,0.006826984890793473
2026-05-04T06:43:19.698990,3.787642153055785,0.0,0.007178201414619979
2026-05-04T06:43:20.741258,3.7885995291652774,0.0,0.007444445592894798
2026-05-04T06:43:21.768558,3.7886315684683485,0.0,0.007578944604182062
2026-05-04T06:43:22.789318,3.7885835095137423,0.0,0.008368421052631577
2026-05-04T06:43:23.811638,3.787690210926627,0.0,0.00846026579952217
2026-05-04T06:43:24.831456,3.7876741912750918,0.0,0.008460271110158596
2026-05-04T06:43:25.850696,3.7885995291652774,0.0,0.008460275524934517
2026-05-04T06:43:26.868054,3.788583510055624,0.0,0.008449997082325456
2026-05-04T06:43:27.890200,3.788599529707159,0.0,0.008450006088698522
2026-05-04T06:43:28.918108,3.7886315684683485,0.0,0.008450002367872708
2026-05-04T06:43:29.938712,3.7877062305781624,0.0,0.008449997885817215
2026-05-04T06:43:30.958678,3.7876741912750918,0.0,0.008467185494223366
2026-05-04T06:43:31.976234,3.7867811531970546,0.0,0.008482911264218952
2026-05-04T06:43:32.993880,3.787722771266149,0.0,0.00846588672390615
2026-05-04T06:43:34.011484,3.7886475886617927,0.0,0.008465878945275026
2026-05-04T06:43:35.031356,3.7886315684683485,0.0,0.00836841735136242
2026-05-04T06:43:36.050178,3.7886315684683485,0.0,0.00836842625314901
2026-05-04T06:43:37.068848,3.785742389218513,0.0,0.00836936953896239
2026-05-04T06:43:38.086877,3.8364535516007834,0.0,0.008345189219262854
2026-05-04T06:43:39.104012,3.8833410695031785,0.0,0.008307967302662627
2026-05-04T06:43:40.122216,3.8833570637276313,0.0,0.008307959023134276
2026-05-04T06:43:41.142247,3.763789635887758,0.0,0.008312313619255992
2026-05-04T06:43:42.159991,3.765550961841255,0.0,0.008312854186519718
2026-05-04T06:43:43.177641,3.765582646465451,0.0,0.008305028521038491
2026-05-04T06:43:44.196389,3.7655512158384674,0.0,0.008204534884619936
2026-05-04T06:43:45.214896,3.7656150925839897,0.0,0.008204529959261528
2026-05-04T06:43:46.237599,3.7665928603929104,0.0,0.0081846551920088
2026-05-04T06:43:47.258397,3.7665928603929104,0.0,0.008184650264907051
2026-05-04T06:43:48.276912,3.766577018080812,0.0,0.008184650189276969
2026-05-04T06:43:49.310166,3.766576764616509,0.0,0.008184661806468787
2026-05-04T06:43:50.327677,3.766592606928607,0.0,0.008184660093170192
2026-05-04T06:43:51.346306,3.7665609228373196,0.0,0.008184663519723252
2026-05-04T06:43:52.369600,3.7665928603929104,0.0,0.008184648476022715
2026-05-04T06:43:53.391291,3.7655831539447737,0.0,0.008197747840117202
2026-05-04T06:43:54.410558,3.7655987422418526,0.0,0.007957322661452914
2026-05-04T06:43:55.431994,3.7655509623741636,0.0,0.007957324347492141
2026-05-04T06:43:56.450452,3.765550961841255,0.0,0.007957316399465637
2026-05-04T06:43:57.468690,3.7655670581683722,0.0,0.007957309978735711
2026-05-04T06:43:58.490406,3.7655512158384674,0.0,0.007957311014919399
2026-05-04T06:43:59.512598,3.7655989962568723,0.0,0.007957313873480674
2026-05-04T06:44:00.531899,3.7656148385689705,0.0,0.007957319644073764
2026-05-04T06:44:01.552258,3.766608956720028,0.0,0.007947042404012861
2026-05-04T06:44:02.573456,3.7665770180808122,0.0,0.007798268635970376
2026-05-04T06:44:03.590624,3.7665931144079297,0.0,0.007798263247020959
2026-05-04T06:44:04.613173,3.765582899929755,0.0,0.007819470360594029
2026-05-04T06:44:05.632880,3.765566804153353,0.0,0.007819475782137741
2026-05-04T06:44:06.650655,3.7646209744329324,0.0,0.007819464938891612
2026-05-04T06:44:07.668957,3.758081435478052,0.0,0.007847888733707599
2026-05-04T06:44:08.687816,3.7764797519363693,0.0,0.007827657771913028
2026-05-04T06:44:09.706633,3.8523991036130343,0.0,0.0077520592981624266
2026-05-04T06:44:10.725369,3.8823366808295328,0.0,0.007538461538461532
2026-05-04T06:44:11.746660,3.882336949704496,0.0,0.007528367647049816
2026-05-04T06:44:12.763707,3.7765030666775017,0.0,0.006931026796377804
2026-05-04T06:44:13.780559,3.785014553076668,0.0,0.006125016105423454
2026-05-04T06:44:14.798493,3.785014553076668,0.0,0.004971963205704859
2026-05-04T06:44:15.818565,3.785030542425112,0.0,0.004971961831649391
2026-05-04T06:44:16.843060,3.785030542425112,0.0,0.0049719634019957165
2026-05-04T06:44:17.863183,3.785046532313929,0.0,0.004925927081984689
2026-05-04T06:44:18.881292,3.785062521662373,0.0,0.004880733566639053
2026-05-04T06:44:19.898378,3.784122943431867,0.0,0.004858447676016928
2026-05-04T06:44:20.927162,3.7840747164401414,0.0,0.004836763076076154
2026-05-04T06:44:21.961785,3.7841069540834225,0.0,0.004750000000000001
2026-05-04T06:44:22.984541,3.784122943431867,0.0,0.00475
2026-05-04T06:44:24.002836,3.7840907057885853,0.0,0.00475
2026-05-04T06:44:25.022559,3.7841066951370292,0.0,0.004750000000000001
2026-05-04T06:44:26.041577,3.7841229434318664,0.0,0.00475
2026-05-04T06:44:27.059351,3.785046532313929,0.0,0.004750000000000001
2026-05-04T06:44:28.079447,3.784998563728224,0.0,0.00475
2026-05-04T06:44:29.097996,3.7840747164401414,0.0,0.00475
2026-05-04T06:44:30.116722,3.7841066951370292,0.0,0.004750000000000001
2026-05-04T06:44:31.136545,3.7840907068693026,0.0,0.00475
2026-05-04T06:44:32.155127,3.784106695677402,0.0,0.00475
2026-05-04T06:44:33.172638,3.7841066951370292,0.0,0.004750000000000001
2026-05-04T06:44:34.189753,3.784074716440141,0.0,0.00475
2026-05-04T06:44:35.206050,3.785046532313929,0.0,0.00475
2026-05-04T06:44:36.224852,3.784998563728224,0.0,0.00475
2026-05-04T06:44:37.243376,3.785046532313929,0.0,0.00475
2026-05-04T06:44:38.262164,3.785062521662373,0.0,0.00475
2026-05-04T06:44:39.281239,3.7840907057885853,0.0,0.00475
2026-05-04T06:44:40.299515,3.782601948156784,0.0,0.00475
2026-05-04T06:44:41.317988,3.853892234673356,0.0,0.00475
2026-05-04T06:44:42.337806,3.9015526182089686,0.0,0.00475
2026-05-04T06:44:43.356854,3.901935432767069,0.0,0.00475
2026-05-04T06:44:44.374273,3.787917547512805,0.0,0.00475
2026-05-04T06:44:45.391873,3.7984128071696817,0.0,0.00475
2026-05-04T06:44:46.411035,3.798428908961955,0.0,0.00475
2026-05-04T06:44:47.428062,3.798461114730944,0.0,0.00475
2026-05-04T06:44:48.447001,3.798428908961955,0.0,0.00475
2026-05-04T06:44:49.470113,3.798428908961955,0.0,0.00475
2026-05-04T06:44:50.496213,3.7984611147309435,0.0,0.00475
2026-05-04T06:44:51.515964,3.7984450118464492,0.0,0.00475
2026-05-04T06:44:52.563960,3.7984611147309435,0.0,0.00475
2026-05-04T06:44:53.587485,3.7984611147309435,0.0,0.00475
2026-05-04T06:44:54.608829,3.7993011990316248,0.0,0.00475
2026-05-04T06:44:55.630632,3.7984611147309435,0.0,0.00475
2026-05-04T06:44:56.653396,3.79844501239256,0.0,0.00475
2026-05-04T06:44:57.672679,3.7984611147309435,0.0,0.00475
2026-05-04T06:44:58.695845,3.798428909508065,0.0,0.004750000000000001
2026-05-04T06:44:59.718018,3.798428908961955,0.0,0.00475
2026-05-04T06:45:00.738730,3.799253399904198,0.0,0.00475
2026-05-04T06:45:01.757026,3.7984450118464492,0.0,0.00475
2026-05-04T06:45:02.784657,3.7984450118464492,0.0,0.00475
2026-05-04T06:45:03.803960,3.7984450118464492,0.0,0.00475
2026-05-04T06:45:04.822470,3.798461114730944,0.0,0.00475
2026-05-04T06:45:05.843733,3.798428908961955,0.0,0.00475
2026-05-04T06:45:06.865136,3.798477217615438,0.0,0.00475
2026-05-04T06:45:07.885033,3.798428908961955,0.0,0.00475
2026-05-04T06:45:08.904740,3.7984128060774607,0.0,0.00475
2026-05-04T06:45:09.927026,3.799269247761405,0.0,0.00475
2026-05-04T06:45:10.946491,3.798428908961955,0.0,0.00475
2026-05-04T06:45:11.965918,3.797092874401228,0.0,0.00475
2026-05-04T06:45:12.985425,3.849439079519011,0.0,0.00475
2026-05-04T06:45:14.006603,3.896109217059856,0.0,0.004750000000000001
2026-05-04T06:45:15.026148,3.8961424983187047,0.0,0.00475
2026-05-04T06:45:16.044145,3.770346546002875,0.0,0.00475
2026-05-04T06:45:17.067907,3.7784822596705028,0.0,0.00475
2026-05-04T06:45:18.086096,3.779360904563429,0.0,0.00475
2026-05-04T06:45:19.110442,3.779393061597666,0.0,0.00475
2026-05-04T06:45:20.130163,3.7793768540002053,0.0,0.00475
2026-05-04T06:45:21.149652,3.780319555339272,0.0,0.00475
2026-05-04T06:45:22.172927,3.780335505314399,0.0,0.00475
2026-05-04T06:45:23.193851,3.7803355053143988,0.0,0.00475
2026-05-04T06:45:24.216154,3.7803355047760485,0.0,0.00475
2026-05-04T06:45:25.234912,3.7802876564657195,0.0,0.00475
2026-05-04T06:45:26.253354,3.779392803975332,0.0,0.00475
2026-05-04T06:45:27.274403,3.779392803436982,0.0,0.004771305785274144
2026-05-04T06:45:28.293334,3.779392803436982,0.0,0.004771305785274144
2026-05-04T06:45:29.311421,3.7793606469591814,0.0,0.004771305967366342
2026-05-04T06:45:30.331362,3.779392803436982,0.0,0.004771305785274144
2026-05-04T06:45:31.350349,3.779392546371085,0.0,0.004771305786729817
2026-05-04T06:45:32.369525,3.779360904563429,0.0,0.004771311215154384
2026-05-04T06:45:33.389654,3.7793768540002057,0.0,0.004771305875590489
2026-05-04T06:45:34.411149,3.779360904563429,0.0,0.004771305965907598
2026-05-04T06:45:35.430851,3.779376596395958,0.0,0.004771305877049221
2026-05-04T06:45:36.449205,3.7793768540002057,0.0,0.004771305875590488
2026-05-04T06:45:37.468255,3.7793768540002053,0.0,0.004771305875590489
2026-05-04T06:45:38.488549,3.7803355053143988,0.0,0.0047713000873445925
2026-05-04T06:45:39.508576,3.780319555339272,0.0,0.0047713005387015955
2026-05-04T06:45:40.547384,3.779360904563429,0.0,0.004771673377263305
2026-05-04T06:45:41.568441,3.7793768540002053,0.0,0.004771673285381646
2026-05-04T06:45:42.587669,3.7784176880158675,0.0,0.004771678438504516
2026-05-04T06:45:43.605539,3.7773582457526333,0.0,0.00477156954108495
2026-05-04T06:45:44.625808,3.853329314664767,0.0,0.004771127195330709
2026-05-04T06:45:45.645834,3.882321390576828,0.0,0.00477092537853891
2026-05-04T06:45:46.664256,3.8828137512126166,0.0,0.004770922355572134
2026-05-04T06:45:47.684134,3.763022672405923,0.0,0.004771643831289254
2026-05-04T06:45:48.703471,3.771196311862206,0.0,0.004771678271031854
2026-05-04T06:45:49.721267,3.7712124562100247,0.0,0.00477167817780486
2026-05-04T06:45:50.745566,3.7712286011110536,0.0,0.004771678084575472
2026-05-04T06:45:51.765320,3.7711965668964447,0.0,0.00477167826955913
2026-05-04T06:45:52.788174,3.7712124562100247,0.0,0.00477167817780486
2026-05-04T06:45:53.806966,3.772168263403416,0.0,0.00477167826955913
2026-05-04T06:45:54.836016,3.7721838976827566,0.0,0.004771305871256858
2026-05-04T06:45:55.856234,3.7721844083044456,0.0,0.004771305868359854
2026-05-04T06:45:56.877356,3.772184152716996,0.0,0.0047713058698099255
2026-05-04T06:45:57.904858,3.7722000420305757,0.0,0.004771306140160879
2026-05-04T06:45:58.927525,3.7722000420305757,0.0,0.004771306140160879
2026-05-04T06:45:59.947399,3.7721841527169957,0.0,0.0047713058698099255
2026-05-04T06:46:00.967340,3.7721844083044456,0.0,0.004771305868359853
2026-05-04T06:46:01.987199,3.7722002976180256,0.0,0.004771306138710794
2026-05-04T06:46:03.006182,3.7721841527169957,0.0,0.004771306230309837
2026-05-04T06:46:04.024961,3.772168263938698,0.0,0.004771305959955076
2026-05-04T06:46:05.043009,3.771228856698504,0.0,0.004771305868359853
2026-05-04T06:46:06.070246,3.771212711797474,0.0,0.004771311382693026
2026-05-04T06:46:07.091541,3.7712124562100247,0.0,0.004771311384143849
2026-05-04T06:46:08.109124,3.771228345523604,0.0,0.0047713116545418524
2026-05-04T06:46:09.130711,3.7712286011110536,0.0,0.004771311292498943
2026-05-04T06:46:10.149175,3.7722161869316047,0.0,0.004771311561445343
2026-05-04T06:46:11.185950,3.7721844088397276,0.0,0.004771306228856703
2026-05-04T06:46:12.204493,3.772184152716996,0.0,0.004771306230309837
2026-05-04T06:46:13.225642,3.7721523746251187,0.0,0.004771306050104028
2026-05-04T06:46:14.245755,3.7668798755722763,0.0,0.004771335177403224
2026-05-04T06:46:15.263965,3.7875876596087825,0.0,0.004771188512116896
2026-05-04T06:46:16.286881,3.8612800845574884,0.0,0.0047711333115277215
2026-05-04T06:46:17.306670,3.8886493627800425,0.0,0.004770922666697971
2026-05-04T06:46:18.325597,3.8886990935826455,0.0,0.004770922756326726
2026-05-04T06:46:19.348773,3.771931672330701,0.0,0.004771619138593217
2026-05-04T06:46:20.378238,3.7843762755413253,0.0,0.004771678916333059
2026-05-04T06:46:21.401877,3.78434401810862,0.0,0.0047716791019657145
2026-05-04T06:46:22.476115,3.78436001718796,0.0,0.0047716790098950145
2026-05-04T06:46:23.501912,3.78436001718796,0.0,0.004771678635465373
2026-05-04T06:46:24.523864,3.785278941382748,0.0,0.0047716790098950145
2026-05-04T06:46:25.542776,3.7852629423034085,0.0,0.004771305463196202
2026-05-04T06:46:26.561870,3.7852789413827486,0.0,0.00475
2026-05-04T06:46:27.582970,3.786214123930902,0.0,0.00475
2026-05-04T06:46:28.603706,3.7861981248515617,0.0,0.00475
2026-05-04T06:46:29.623721,3.786214123930902,0.0,0.00475
2026-05-04T06:46:30.645066,3.786198124851562,0.0,0.00475
2026-05-04T06:46:31.664921,3.786214123930902,0.0,0.00475
2026-05-04T06:46:32.685499,3.7862301235511073,0.0,0.00475
2026-05-04T06:46:33.704018,3.7862301235511078,0.0,0.00475
2026-05-04T06:46:34.724496,3.7852951997361135,0.0,0.00475
2026-05-04T06:46:35.746097,3.785311199356319,0.0,0.004750000000000001
2026-05-04T06:46:36.768449,3.7852951997361135,0.0,0.00475
2026-05-04T06:46:37.788866,3.785262942303408,0.0,0.00475
2026-05-04T06:46:38.810443,3.785311199356319,0.0,0.004750000000000001
2026-05-04T06:46:39.829174,3.786198124851562,0.0,0.00475
2026-05-04T06:46:40.850488,3.7862301235511078,0.0,0.004771300358016727
2026-05-04T06:46:41.870160,3.7862301235511078,0.0,0.004771300358016727
2026-05-04T06:46:42.891710,3.785279200656774,0.0,0.004771305733009994
2026-05-04T06:46:43.918553,3.7852951997361135,0.0,0.004771305642554417
2026-05-04T06:46:44.944319,3.7852951997361135,0.0,0.004771305642554417
2026-05-04T06:46:45.961981,3.779240859130947,0.0,0.004771338645394252
2026-05-04T06:46:46.980618,3.7982088324090655,0.0,0.004771188601753227
2026-05-04T06:46:48.006033,3.8709333652296247,0.0,0.004770777207321412
2026-05-04T06:46:49.024410,3.896761948918515,0.0,0.004770567492940575
2026-05-04T06:46:50.042506,3.896761948918515,0.0,0.004770567492940576
2026-05-04T06:46:51.064367,3.7920308104540927,0.0,0.004771300538981249
2026-05-04T06:46:52.083884,3.7919826657654436,0.0,0.004771300448427427
2026-05-04T06:46:53.106487,3.7920468588647562,0.0,0.004771300448430492
2026-05-04T06:46:54.125081,3.7910874119333444,0.0,0.004771674430810704
2026-05-04T06:46:55.143144,3.791103198863264,0.0,0.0047716739652068595
2026-05-04T06:46:56.161567,3.7910711025852786,0.0,0.004771673868280724
2026-05-04T06:46:57.180364,3.7910711025852786,0.0,0.004771305230810588
2026-05-04T06:46:58.218068,3.791119508754672,0.0,0.004771304957558776
2026-05-04T06:46:59.235692,3.79196661735478,0.0,0.004771305593093785
2026-05-04T06:47:00.265010,3.7919826657654436,0.0,0.004792792792786606
2026-05-04T06:47:01.285493,3.7919826657654436,0.0,0.004792793158264731
2026-05-04T06:47:02.304634,3.7920147620434292,0.0,0.004792792427317816
2026-05-04T06:47:03.321690,3.7919826657654436,0.0,0.004792792427320909
2026-05-04T06:47:04.343832,3.7919987136327653,0.0,0.0048144793614154305
2026-05-04T06:47:05.364372,3.79196661735478,0.0,0.004814479914595679
2026-05-04T06:47:06.380883,3.791982665222102,0.0,0.00481447963800905
2026-05-04T06:47:07.399742,3.7919505700308,0.0,0.004814479822404033
2026-05-04T06:47:08.416215,3.791086890076883,0.0,0.00481487032524849
2026-05-04T06:47:09.435084,3.7911034603440084,0.0,0.004814870432408442
2026-05-04T06:47:10.453716,3.7919826657654436,0.0,0.004814479269219124
2026-05-04T06:47:11.470980,3.7920147620434292,0.0,0.004814479822404034
2026-05-04T06:47:12.489545,3.7919826657654436,0.0,0.004814479269219124
2026-05-04T06:47:13.510657,3.7919826657654436,0.0,0.004814480006792789
2026-05-04T06:47:14.527658,3.791103198863264,0.0,0.0048144793614154305
2026-05-04T06:47:15.548007,3.7910711025852786,0.0,0.004814870242956641
2026-05-04T06:47:16.569193,3.791054793798897,0.0,0.004814870144087965
2026-05-04T06:47:17.588101,3.791950569487458,0.0,0.004814828046712469
2026-05-04T06:47:18.614908,3.799702861908982,0.0,0.00481456376810837
2026-05-04T06:47:19.643355,3.871022846960096,0.0,0.004813444406887961
2026-05-04T06:47:20.670603,3.8950790283539893,0.0,0.004812959645422973
2026-05-04T06:47:21.690618,3.895128640954175,0.0,0.004812959563349718
2026-05-04T06:47:22.709485,3.786374124460158,0.0,0.004814479453888369
2026-05-04T06:47:23.730377,3.786374125001106,0.0,0.004836364379569582
2026-05-04T06:47:24.751908,3.7863901251621774,0.0,0.004836363636363637
2026-05-04T06:47:25.772049,3.7863581237581383,0.0,0.004836364007961869
2026-05-04T06:47:26.794981,3.785455978196743,0.0,0.00483636326476546
2026-05-04T06:47:27.814690,3.7854557188680675,0.0,0.004837140865899633
2026-05-04T06:47:28.833560,3.7854557188680675,0.0,0.004837140865899633
2026-05-04T06:47:29.859655,3.7854879796007816,0.0,0.004837141250843151
2026-05-04T06:47:30.877507,3.784521571902633,0.0,0.004837163167586619
2026-05-04T06:47:31.905952,3.7845053118719383,0.0,0.004859264717897794
2026-05-04T06:47:32.923694,3.785439977494723,0.0,0.004858473923992499
2026-05-04T06:47:33.944442,3.7854557188680675,0.0,0.004903264753767194
2026-05-04T06:47:34.962770,3.7863581237581383,0.0,0.004948837501114453
2026-05-04T06:47:35.985418,3.786374124460158,0.0,0.0049488374038429185
2026-05-04T06:47:37.003301,3.7863581237581383,0.0,0.004948836722948855
2026-05-04T06:47:38.024624,3.7863581237581383,0.0,0.004948837501114453
2026-05-04T06:47:39.041707,3.7854557188680675,0.0,0.004950075165457266
2026-05-04T06:47:40.059922,3.785439718166048,0.0,0.004950075657406277
