timestamp,rps,error_rate,p95_latency
2026-05-01T13:59:40.425130,3.667958831627044,0.017037806893496668,0.0048399329029579635
2026-05-01T13:59:41.446996,3.6505490254073196,0.017037806893496668,0.004840368387909229
2026-05-01T13:59:42.470697,3.6324109852835935,0.016752383026485518,0.004840444143640878
2026-05-01T13:59:43.504307,3.6149515707977558,0.016752663673524088,0.0048408873370463425
2026-05-01T13:59:44.525216,3.5974343734752643,0.016750979932326042,0.004864821061903076
2026-05-01T13:59:45.542967,3.580350515908132,0.016754909188392196,0.004889219697070904
2026-05-01T13:59:46.561453,3.562952851309001,0.016752383026485518,0.00491411091633094
2026-05-01T13:59:47.578524,3.5457108929653285,0.016752663673524088,0.00491494210201501
2026-05-01T13:59:48.595039,3.5281714280132768,0.016752102388849797,0.004915783217965686
2026-05-01T13:59:49.613331,3.5106964259887077,0.01703722633955192,0.004914582952948672
2026-05-01T13:59:50.631747,3.4924330501170346,0.017032873445750298,0.004915448287445679
2026-05-01T13:59:51.647832,3.4751409211516315,0.017037516611578696,0.004916309713671664
2026-05-01T13:59:52.665930,3.4581039953788353,0.017038097185306345,0.004917157133791692
2026-05-01T13:59:53.681364,3.4405157255185825,0.017037806893496668,0.004918044004540764
2026-05-01T13:59:54.699953,3.4236205834155835,0.017038677798602832,0.0049189024958172615
2026-05-01T13:59:55.717646,3.406708379942687,0.017038677798602832,0.00491977091486708
2026-05-01T13:59:56.734073,3.389537921956752,0.017037806893496668,0.004920661536750265
2026-05-01T13:59:57.750798,3.3729422539583847,0.017037806893496668,0.004924120407273302
2026-05-01T13:59:58.767725,3.355654284387347,0.017038097185306345,0.004925050911990636
2026-05-01T13:59:59.783576,3.338349954720967,0.017037806893496668,0.0049259943322596325
2026-05-01T14:00:00.802772,3.3210126253739287,0.017037806893496668,0.004926947424734965
2026-05-01T14:00:01.820034,3.3036596902293915,0.017037516611578696,0.004901688995001172
2026-05-01T14:00:02.845595,3.2861682817689455,0.017037806893496668,0.00490251774673038
2026-05-01T14:00:03.863207,3.269231206904513,0.017037516611578696,0.00490333613209345
2026-05-01T14:00:04.882333,3.261898953804618,0.017038097185306345,0.0049036911435866365
2026-05-01T14:00:05.900063,3.2642122452971774,0.01702098687681912,0.004902710856905885
2026-05-01T14:00:06.921962,3.211754652953877,0.01673584147810952,0.004905554573615627
2026-05-01T14:00:07.937961,3.194387921811201,0.016735561394406975,0.004906430932053788
2026-05-01T14:00:08.957129,3.177142064455719,0.016736121571187094,0.00490731096045258
2026-05-01T14:00:09.973995,3.1595653738885576,0.016733321062231223,0.0049082083846982314
2026-05-01T14:00:10.992425,3.1423540998280313,0.016736121571187094,0.004881779942178664
2026-05-01T14:00:12.012652,3.125137234484795,0.016736401673640166,0.004855339990671041
2026-05-01T14:00:13.029050,3.108104307423675,0.01702098687681912,0.004856365392817718
2026-05-01T14:00:14.047524,3.063795021554721,0.0,0.004830509403610968
2026-05-01T14:00:15.075559,3.0637428733315817,0.0,0.00483006216020498
2026-05-01T14:00:16.093588,3.0630837266228665,0.0,0.004856131112137953
2026-05-01T14:00:17.110456,3.0630996310881984,0.0,0.004856135088875027
2026-05-01T14:00:18.130870,3.063049256645919,0.0,0.004883877383043341
2026-05-01T14:00:19.150726,3.0630136039186344,0.0,0.004911471726687467
2026-05-01T14:00:20.169540,3.0630312803700184,0.0,0.004911470330590311
2026-05-01T14:00:21.190682,3.0633349318919434,0.0,0.004912395563151452
2026-05-01T14:00:22.206703,3.0637254943379997,0.0,0.0049137950260544835
2026-05-01T14:00:23.224006,3.0637081094274086,0.0,0.0049137926227696875
2026-05-01T14:00:24.240699,3.063777639602649,0.0,0.004913793103448275
2026-05-01T14:00:25.261148,3.063725491971196,0.0,0.004913793103448275
2026-05-01T14:00:26.277612,3.0638471709613526,0.0,0.004913793103448276
2026-05-01T14:00:27.328230,3.0639514833865,0.0,0.004913789738509216
2026-05-01T14:00:28.344150,3.0637602552836536,0.0,0.004913792622777869
2026-05-01T14:00:29.366178,3.0637602564671154,0.0,0.004913793584135138
2026-05-01T14:00:30.382676,3.0638471721449356,0.0,0.004913792142053011
2026-05-01T14:00:31.402523,3.0633699908871153,0.0,0.004913340611070451
2026-05-01T14:00:32.420183,3.0634563104458783,0.0,0.004913339663471672
2026-05-01T14:00:33.440559,3.0634215447665567,0.0,0.0049133396583262165
2026-05-01T14:00:34.456134,3.073676007857835,0.0,0.004910720930958843
2026-05-01T14:00:35.475126,3.084587948308916,0.0,0.004911308236676565
2026-05-01T14:00:36.490315,3.063715596424308,0.0,0.0049133401847729396
2026-05-01T14:00:37.513866,3.0636991035930023,0.0,0.004913795026250842
2026-05-01T14:00:38.532701,3.0640384067578363,0.0,0.004913795026250842
2026-05-01T14:00:39.551716,3.091861115788458,0.0,0.004923639211628114
2026-05-01T14:00:40.611610,3.1092023685098806,0.0,0.004922633677321903
2026-05-01T14:00:41.631481,3.1267262431480245,0.0,0.004921631310786397
2026-05-01T14:00:42.649224,3.1441083506569414,0.0,0.004920648381069408
2026-05-01T14:00:43.665726,3.1614818517125722,0.0,0.004892850562207759
2026-05-01T14:00:44.688092,3.1784443165708387,0.0,0.004865678607240465
2026-05-01T14:00:45.707204,3.196499694499871,0.0,0.004839934154884219
2026-05-01T14:00:46.726522,3.214134851172174,0.0,0.004839432362701794
2026-05-01T14:00:47.745123,3.2318068363057533,0.0,0.00483893646194878
2026-05-01T14:00:48.761442,3.249355599710033,0.0,0.004838448517552885
2026-05-01T14:00:49.777923,3.267289393693526,0.0,0.004837962390065081
2026-05-01T14:00:50.793977,3.284009875684573,0.0,0.004837497132633044
2026-05-01T14:00:51.811195,3.300959770942885,0.0,0.004837039639415645
2026-05-01T14:00:52.829724,3.318008977815502,0.0,0.004836584279523435
2026-05-01T14:00:53.845673,3.3353901389935374,0.0,0.004836123633814259
2026-05-01T14:00:54.861273,3.3528399835548752,0.0,0.004835257437461408
2026-05-01T14:00:55.881233,3.370018333239582,0.0,0.004834808046391211
2026-05-01T14:00:56.896942,3.3874678905494497,0.0,0.004834364272617935
2026-05-01T14:00:57.913745,3.4048661588333324,0.0,0.004833923089505909
2026-05-01T14:00:58.931396,3.421951304351209,0.0,0.004833498009897654
2026-05-01T14:00:59.949193,3.4388644718134063,0.0,0.0048330793232807465
2026-05-01T14:01:00.967672,3.455981324441587,0.0,0.0048326603329727205
2026-05-01T14:01:01.984333,3.4733143856750357,0.0,0.004832635687657687
2026-05-01T14:01:03.000338,3.4910552306275537,0.0,0.00483221710524966
2026-05-01T14:01:04.019833,3.5188721230525632,0.0,0.004831009292102587
2026-05-01T14:01:05.037283,3.5249817999397206,0.0,0.004830609243661405
2026-05-01T14:01:06.069929,3.542600940080758,0.0,0.004830205140723709
2026-05-01T14:01:07.092139,3.5600306353406634,0.0,0.0048298059077554354
2026-05-01T14:01:08.113438,3.577016065603988,0.0,0.004875806454375877
2026-05-01T14:01:09.131957,3.594278437735823,0.0,0.004875187921298725
2026-05-01T14:01:10.160945,3.6124326353776834,0.0,0.004876109572630732
2026-05-01T14:01:11.177613,3.6304333412299217,0.0,0.004875474903269328
2026-05-01T14:01:12.194323,3.6481306812206555,0.0,0.004874853226517644
2026-05-01T14:01:13.210886,3.665946613995172,0.0,0.004874228049088838
2026-05-01T14:01:14.227156,3.683222226744178,0.0,0.004873636530215738
2026-05-01T14:01:15.242961,3.700102316848973,0.0,0.00485016533414762
2026-05-01T14:01:16.261715,3.717155830010423,0.0,0.004849698957423504
2026-05-01T14:01:17.278741,3.734392505865359,0.0,0.004826769898245306
2026-05-01T14:01:18.294590,3.7521197114045646,0.0,0.004804255736995934
2026-05-01T14:01:19.314563,3.7696096794320666,0.0,0.004804001773803663
